Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Marca;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;UG;Quantidade Empenhada;Início da Vigência.1;Fim da Vigência.1;Capacidade de Empenho
160192-90001/2024;5;463818 - Verdura in natura;Verdura In Natura Tipo: Acelga;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;51.245.172/0001-66 - J F DA SILVA HORTIFRUTI LTDA;2.6;1.0;PRÓPRIA/PRÓPRIA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;0.0;;;2.6
160217-90001/2024;5;457756 - Amaciante De Roupa;Amaciante De Roupa Aspecto Físico: Líquido Viscoso , Composição: Cloreto Diestearil Dimetil Amônio Tensoativo Não - , Características Adicionais: Ph Puro Entre 3,0 A 6,5;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;10;04.094.110/0001-10 - COMERCIAL BORA LTDA;9.5;10.0;BOKRISS;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Frasco 5,00 L;160217.0;0.0;;;95.0
160224-90001/2024;5;615922 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Filtro De Admissão De Ar, Material: Poliéster, Aplicação: Gabinete De Jateamento Cmv-9075x, Características Adicionais: Difusor Auto Limpante,;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;20;52.514.228/0001-01 - 52.514.228 IVAN DREBKE;148.5;0.0;CMV-9075;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;20.0;;;0.0
160192-90001/2024;6;463819 - Verdura in natura;Verdura In Natura Tipo: Agrião;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;77.960.730/0001-69 - JOAO VERGILIO MRUZ;4.4;1.0;Agrião;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;0.0;;;4.4
160217-90001/2024;6;417993 - Balde;Balde Material: Plástico , Capacidade: 12 L, Características Adicionais: Para Utilização Em Obras De Construção Civil;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;30;52.996.455/0001-02 - ELEVATE UTILIDADES LTDA;8.8;15.0;BC12;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Unidade;160217.0;15.0;;;132.0
160224-90001/2024;6;615923 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Pistola De Jateamento Modelo Gs/Js, Material: Alumínio, Aplicação: Gabinete De Jateamento Cmv-9075x, Características Adicionais: Bico Injetor: Cerâmica De Alta Resistência,;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;48.082.965/0001-05 - J.A.S. GERNISKI LTDA.;513.78;0.0;A0882;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;10.0;;;0.0
160192-90001/2024;7;463795 - Legume in natura;Legume In Natura Tipo: Mandioca / Aipim;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;700;77.960.730/0001-69 - JOAO VERGILIO MRUZ;4.6;300.0;Mandioca / Aipim;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;400.0;;;1380.0
160217-90001/2024;7;292586 - Cera;Cera Tipo: Líquida , Cor: Incolor Leitoso , Composição: A Base De Água, Carnaúba E Resinas Metalizadas , Características Adicionais: Antiderrapante, Impermeabilizante , Aplicação: Limpeza De Pisos;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;100;04.094.110/0001-10 - COMERCIAL BORA LTDA;4.4;80.0;RUBI;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Frasco 750,00 ML;160217.0;20.0;;;352.0
160212-90001/2024;8;470286 - Óleo Lubrificante;Óleo Lubrificante Uso: Automotivo , Tipo: Sintético , Classificação: Api Ck-4 , Viscosidade: Sae 15w-40;;02/09/2025;160212 - 27 BATALHAO LOGISTICO;100;14.974.969/0001-78 - ROGAMA DISTRIBUIDORA E SERVICOS LTDA;259.24;100.0;Diesel Extra Plus 15;Participante;90001;2024;160212 - 27 BATALHAO LOGISTICO;Aquisição de óleos lubrificantes e afins para veículos automotores.;Galão 20,00 L;160212.0;0.0;;;25924.0
160217-90001/2024;8;342630 - Cera Polimento Piso;Cera Polimento Piso Composição Básica: Carnaúba, Polietileno, Solventes E Conservantes , Características Adicionais: Aroma Suave , Cor: Vermelha , Aspecto Físico: Líquido;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;1;04.094.110/0001-10 - COMERCIAL BORA LTDA;4.2;1.0;RUBI;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Frasco 750,00 ML;160217.0;0.0;;;4.2
160224-90001/2024;8;616128 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Luva, Material: Pvc, Aplicação: Gabinete De Jateamento Cmv-9075x, Características Adicionais: Lado Direito, Tripla Costura, Manga Em Courino,, Diâmetro Bocal: 305 MM,;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;03.259.222/0001-11 - NORBLAST COMERCIO DE MAQUINAS, PECAS E SERVICOS LTDA;55.0;0.0;COMPATIVEL/SIMILAR;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;10.0;;;0.0
160192-90001/2024;9;463830 - Verdura in natura;Verdura In Natura Tipo: Alface Americana;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;77.960.730/0001-69 - JOAO VERGILIO MRUZ;4.3;0.0;Alface Americana;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;500.0;;;0.0
160217-90001/2024;9;236618 - Cesto lixo;Cesto Lixo Material: Plástico , Capacidade: 10 L, Características Adicionais: Com Tampa;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;30;52.996.455/0001-02 - ELEVATE UTILIDADES LTDA;6.7;20.0;CF10;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Unidade;160217.0;10.0;;;134.0
160224-90001/2024;9;616129 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Luva, Material: Pvc, Aplicação: Gabinete De Jateamento Cmv-9075x, Características Adicionais: Lado Esquerdo, Tripla Costura, Manga Em Courino,, Diâmetro Bocal: 305 MM,;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;03.259.222/0001-11 - NORBLAST COMERCIO DE MAQUINAS, PECAS E SERVICOS LTDA;55.0;0.0;COMPATIVEL/SIMILAR;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;10.0;;;0.0
160192-90001/2024;10;463832 - Verdura In Natura;Verdura In Natura Tipo: Alface Crespa;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;77.960.730/0001-69 - JOAO VERGILIO MRUZ;4.9;100.0;Alface Crespa;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;400.0;;;490.00000000000006
160217-90001/2024;10;347602 - Lixeira;Lixeira Material: Aço , Capacidade: 20 L, Tipo: Com Tampa E Pedal Acoplados , Características Adicionais: Cilíndrica Com Cesto Interno Removível , Aplicação: Coleta De Lixo;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;10;33.393.798/0001-38 - PAULO ROBERTO DOS SANTOS LTDA;139.0;10.0;MOOV;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Unidade;160217.0;0.0;;;1390.0
160224-90001/2024;10;402761 - Bomba centrífuga água;"Bomba Centrífuga Água Potência: 2 CV, Capacidade: 16,1 M3/H, Vazão: 3,5 M3/H, Voltagem: 220/380 V, Aplicação: Motor Ip21 , Características Adicionais: Sucção De 1 1/2"" Recalque 1""";;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;1;48.944.202/0001-18 - M & R SOLUCOES E SERVICOS LTDA;1843.56;0.0;BOMBA CAM-W16 2,0CV;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;1.0;;;0.0
160192-90001/2024;11;463833 - Verdura in natura;Verdura In Natura Tipo: Alface Lisa;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;77.960.730/0001-69 - JOAO VERGILIO MRUZ;4.8;0.0;Alface Lisa;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;500.0;;;0.0
160217-90001/2024;11;448737 - Cesto lixo;Cesto Lixo Material: Polipropileno , Capacidade: 60 L, Características Adicionais: Com Tampa Acionada Por Pedal , Formato: Retangular;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;10;18.449.927/0001-79 - ROBERTO DE CONTO & CIA LTDA;56.5;10.0;LIXEIRA 60L;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Unidade;160217.0;0.0;;;565.0
160224-90001/2024;11;248941 - Cal hidratada;Cal Hidratada Material: Hidróxido De Cálcio , Aspecto Físico: Pó , Cor: Branca , Aplicação: Construção Civil;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;60;48.082.965/0001-05 - J.A.S. GERNISKI LTDA.;36.62;0.0;CH-I;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Saco 20,00 KG;160224.0;60.0;;;0.0
160192-90001/2024;12;463836 - Verdura In Natura;Verdura In Natura Tipo: Alface Roxa;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;51.245.172/0001-66 - J F DA SILVA HORTIFRUTI LTDA;6.0;200.0;PRÓPRIA/PRÓPRIA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;300.0;;;1200.0
160217-90001/2024;12;436280 - Cipermetrina;Cipermetrina Composição: Cipermetrina, Querosene, Emulsificante Qsp , Concentração: 3%, 91,40%, 100% , Apresentação: Líquido;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;1;07.589.610/0001-11 - PEREIRA COMERCIO DE ARTIGOS DESCARTAVEIS LTDA;97.62;1.0;LITRO;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Litro;160217.0;0.0;;;97.62
160224-90001/2024;12;236755 - Tinta industrial;Tipo: Epoxi-Resina, Apresentação: Bicomponente, Aplicação: Armamento, Características Adicionais: Fosco Vinilico, Cor: Preta,;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;500;37.201.006/0001-37 - USIFAST MANUTENCAO INDUSTRIAL LTDA;35.75;0.0;KIT97095;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Lata 900,00 ML;160224.0;500.0;;;0.0
160192-90001/2024;13;463938 - Condimento;Condimento Tipo: Alho , Apresentação: Natural , Adicional: Cabeça;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;300;05.310.595/0001-03 - BOX 15 COMERCIO DE GENEROS ALIMENTICIOS LTDA;17.7;100.0;CEASA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;200.0;;;1770.0
160212-90001/2024;13;471985 - Óleo Lubrificante;Óleo Lubrificante Uso: Industrial , Tipo: Mineral , Classificação: Allison C4 , Viscosidade: Sae 10w;;02/09/2025;160212 - 27 BATALHAO LOGISTICO;60;07.463.727/0001-54 - A. L. DOS SANTOS LOPES LTDA - LUBRIFICACAO;365.75;60.0;X1 MAXX;Participante;90001;2024;160212 - 27 BATALHAO LOGISTICO;Aquisição de óleos lubrificantes e afins para veículos automotores.;Galão 20,00 L;160212.0;0.0;;;21945.0
160217-90001/2024;13;435019 - Copo Descartável;Copo Descartável Material: Plástico Oxibiodegrável , Capacidade: 200 ML, Características Adicionais: Atóxico E Biodegradável;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;100;04.094.110/0001-10 - COMERCIAL BORA LTDA;4.7;100.0;COPOBEL;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Saco 100,00 UN;160217.0;0.0;;;470.0
160224-90001/2024;13;265538 - Removedor tinta;Removedor Tinta Componentes: Solventes, Surfactantes, Alcalinizantes, Anti-Oxi- , Método Aplicação: Pincel , Aplicação: Limpeza De Armamento;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;20;37.201.006/0001-37 - USIFAST MANUTENCAO INDUSTRIAL LTDA;760.0;20.0;INK 82;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;0.0;;;15200.0
160192-90001/2024;14;464381 - Fruta;Fruta Tipo: Banana Prata / Banana Branca , Apresentação: Natural;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;600;05.310.595/0001-03 - BOX 15 COMERCIO DE GENEROS ALIMENTICIOS LTDA;3.38;0.0;CEASA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;600.0;;;0.0
160217-90001/2024;14;234300 - Desengraxante;Desengraxante Aspecto Físico: Líquido Viscoso , Composição: Lauril Éter, Sulfato De Sódio, Espessante, Inibi- , Características Adicionais: Líquido Concentrado, Base Alcalina, Solúvel Em , Aplicação: Limpador Veículo Automotivo;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;100;06.079.804/0001-04 - NUTRI FERT INDUSTRIA QUIMICA LTDA;2.0;100.0;CICE EXTREME;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Unidade;160217.0;0.0;;;200.0
160224-90001/2024;14;616604 - Banco;Material: Aço, Altura: 56 A 87 CM, Acabamento: Curvim, Cor: Preta, Características Adicionais: Regulagem Da Altura, Com Laudo Ergonômico, Tipo Assento: Semi-Sentado, Largura Assento: 36 CM,;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;8;29.216.954/0001-18 - SOLUCOES NORTE ENGENHARIA, CONSTRUCOES E COMERCIO LTDA;854.77;6.0;SIMILAR;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;2.0;;;5128.62
160192-90001/2024;15;463753 - Legume in natura;Legume In Natura Tipo: Batata Doce;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;500;51.245.172/0001-66 - J F DA SILVA HORTIFRUTI LTDA;2.09;150.0;PRÓPRIA/PRÓPRIA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;350.0;;;313.5
160217-90001/2024;15;456240 - Desengrimpante;Desengrimpante Composição: Destilado Alifático, Oleos De Petróleo/Mineral , Apresentação: Spray , Aplicação: Uso Geral;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;100;04.094.110/0001-10 - COMERCIAL BORA LTDA;7.0;60.0;BASTON;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Frasco 300,00 ML;160217.0;40.0;;;420.0
160224-90001/2024;15;616125 - Gabinete Jateamento Areia;Gabinete Jateamento Areia Tipo: Com Sistema De Exaustão , Componentes: Luminária, Visor, Luvas, Mangas, Filtro, Pistola J , Largura: 900 MM, Profundidade: 750 MM, Altura: 700 MM, Aplicação: Jateamento , Características Adicionais: Coletor De Pó Tipo Cartucho E Limpeza Automática;;23/04/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;1;03.259.222/0001-11 - NORBLAST COMERCIO DE MAQUINAS, PECAS E SERVICOS LTDA;22000.0;1.0;ZS 9075/YNAF;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224.0;0.0;;;22000.0
160192-90001/2024;16;463754 - Legume in natura;Legume In Natura Tipo: Batata Inglesa;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1000;05.310.595/0001-03 - BOX 15 COMERCIO DE GENEROS ALIMENTICIOS LTDA;2.98;0.0;CEASA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;1000.0;;;0.0
160217-90001/2024;16;446101 - Desentupidor pia;Desentupidor Pia Material: Borracha Flexível , Cor: Preta , Material Cabo: Plástico Resistente , Comprimento Cabo: 20 CM, Tipo: Sanfonado;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;20;03.448.836/0001-41 - NEW REGLY LTDA;4.5;20.0;Plastgran;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Unidade;160217.0;0.0;;;90.0
160192-90001/2024;17;463760 - Legume in natura;Legume In Natura Tipo: Batata Baroa / Mandioquinha;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;77.960.730/0001-69 - JOAO VERGILIO MRUZ;4.65;1.0;Batata Baroa / Mandi;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;0.0;;;4.65
160217-90001/2024;17;301134 - Desincrostante;Desincrostante Composição: Hidróxidos, Sequestrantes E Umectantes , Características Adicionais: Odor Característico, Biodegradável, Peso Específi , Aplicação: Remoção De Gorduras Carbonizadas Em Chapas E Equi , Teor Acidez: Ph 1%: 12,00 A 13,00% PH, Aspecto Físico: Líquido , Cor: Incolor , Princípio Ativo: Soda Cáustica;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;20;18.184.205/0001-30 - VERDESAN COMERCIO ATACADISTA DE PRODUTOS DE HIGIENE LTDA;19.95;0.0;GALÃO;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Galão 5,00 L;160217.0;20.0;;;0.0
160192-90001/2024;18;463764 - Legume in natura;Legume In Natura Tipo: Berinjela;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;1;51.245.172/0001-66 - J F DA SILVA HORTIFRUTI LTDA;2.3;1.0;PRÓPRIA/PRÓPRIA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;0.0;;;2.3
160217-90001/2024;18;473431 - Desinfetante;Desinfetante Composição: À Base De Quaternário De Amônio , Forma Física: Solução Aquosa Concentrada , Característica Adicional: Sem Aroma;;20/08/2025;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;300;49.709.450/0001-47 - DALO EMPREENDIMENTOS LTDA;1.59;260.0;500ml;Participante;90001;2024;160217 - 5 GRUPO DE ARTILHARIA DE CAMPANHA/AP;Aquisição de Material de Higiene e Limpeza do CCALC 2024;Mililitro;160217.0;40.0;;;413.4
160192-90001/2024;19;463767 - Legume in natura;Legume In Natura Tipo: Beterraba;;02/07/2025;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;600;51.245.172/0001-66 - J F DA SILVA HORTIFRUTI LTDA;2.6;185.0;PRÓPRIA/PRÓPRIA;Participante;90001;2024;160192 - BASE DE ADM. E APOIO 5º DIVISÃO DO EXÉRCITO;Aquisição de gêneros alimentícios do quantitativo de rancho - hortifrutigranjeiros, mercearia e padaria, para Base de Administração e Apoio da 5ª Região Militar e membros do CCALC, conforme OS nº 1/2023, de 5 de junho de 2023, conforme condições do Edital e seus anexos.;Quilograma;160192.0;415.0;;;481.0
